1.000000 1.089551 2.531377e-01 1.000000 2543.303324 1.000000 4330.722892 -2.890000e+05 115.000000 1.000000 1.500000
1.000000 1.072021 2.623752e-01 1.000000 2505.909783 0.861468 4267.184228 5.159946e+05 115.000000 1.000000 1.478811
1.000000 1.056874 2.736317e-01 1.000000 2463.378686 0.728014 4183.694807 5.108963e+05 115.000000 1.000000 1.454833
1.000000 1.042954 2.873241e-01 1.000000 2419.147662 0.637964 4089.595432 5.040640e+05 115.000000 1.000000 1.427808
1.000000 1.031215 3.041421e-01 1.000000 2373.520177 0.582955 3984.357416 4.950576e+05 112.000000 1.000000 1.397584
1.000000 1.022796 3.250848e-01 1.000000 2321.905705 0.556035 3868.118947 4.833586e+05 111.000000 1.000000 1.364200
1.000000 1.016814 3.512471e-01 1.000000 2264.152236 0.548717 3756.499717 4.685869e+05 87.500000 1.000000 1.327979
1.000000 1.013280 3.837669e-01 1.000000 2200.469128 0.552842 3633.308549 4.506569e+05 73.100000 1.000000 1.289583
1.000000 1.012497 4.239700e-01 1.000000 2131.607674 0.562208 3470.481928 4.297666e+05 45.100000 1.000000 1.250000
1.000000 1.013810 4.736653e-01 1.000000 2058.863552 0.572827 3332.655306 4.062591e+05 23.500000 1.000000 1.210417
1.000000 1.016073 5.340577e-01 1.000000 1983.653041 0.582607 3122.669524 3.810543e+05 15.900000 1.000000 1.172021
1.000000 1.019226 6.065869e-01 1.000000 1908.145232 0.590947 2771.013315 3.550227e+05 6.240000 1.000000 1.135800
1.000000 1.020105 4.499235e-01 1.000000 1843.848144 0.598208 2392.454830 7.397539e+05 0.651000 3.000000 1.102416
1.000000 1.016806 5.590777e-01 1.000000 1786.267512 0.604738 2277.052636 6.861615e+05 0.431000 3.000000 1.072192
1.000000 1.011835 6.810412e-01 1.000000 1728.454824 0.610227 2071.807145 6.266102e+05 0.290000 3.000000 1.045167
1.000000 1.006524 8.283303e-01 1.000000 1670.602810 0.614520 1762.343042 5.727025e+05 0.241000 3.000000 1.021189
1.000000 1.000000 1.000000e+00 1.000000 1613.000000 0.617578 1375.000000 5.253878e+05 0.241000 3.000000 1.000000
