Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.550000 13.710726 7.264896 5554.404288 13.746900 7.104153 5589.6449
0.569070 13.681496 7.265939 5493.696868 13.748192 7.392546 5563.4107
0.590651 13.521006 7.205482 5425.229131 13.537326 7.250053 5409.3567
0.614973 13.339913 7.136162 5348.128521 13.407012 7.039199 5297.1985
0.642175 13.140544 7.059076 5261.671282 13.199015 6.967929 5214.3808
0.672220 12.920475 6.973171 5165.462074 12.954493 6.882126 5118.3429
0.704819 12.676977 6.877358 5059.660850 12.694959 6.789491 5017.9073
0.739375 12.407483 6.770739 4945.206260 12.387467 6.676529 4900.9825
0.775000 12.110551 6.652992 4823.939973 12.070328 6.557747 4782.6384
0.810625 11.787071 6.524804 4698.525285 11.723524 6.424278 4656.0019
0.845181 11.441094 6.388107 4572.119653 11.359490 6.280599 4526.1677
0.877780 11.079650 6.245911 4447.888537 10.940499 6.088242 4380.6790
0.907825 10.092527 5.478723 3959.744760 10.109435 5.472632 3976.0541
0.935027 9.205301 4.973164 3741.320870 8.792333 4.751824 3586.7838
0.959349 8.633949 4.671189 3459.054872 8.283356 4.557367 3449.0585
0.980930 8.050597 4.455221 3370.195673 7.874283 4.423312 3311.2425
1.000000 5.800000 3.200000 2600.000000 8.399370 4.839479 3395.3162
