Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.550000 13.710726 7.264896 5554.404249 13.780420 7.118695 5602.7029
0.569070 13.681497 7.265939 5493.698116 13.770307 7.402237 5572.5190
0.590651 13.521002 7.205481 5425.227660 13.552067 7.318714 5442.5930
0.614973 13.339914 7.136162 5348.128760 13.430070 7.047424 5306.4172
0.642175 13.140542 7.059075 5261.670406 13.223335 6.976815 5223.9965
0.672220 12.920474 6.973171 5165.461373 12.980451 6.891890 5128.4506
0.704819 12.676975 6.877357 5059.660061 12.708812 6.794795 5023.2075
0.739375 12.407483 6.770738 4945.206002 12.417500 6.688353 4912.2628
0.775000 12.110552 6.652992 4823.940056 12.086574 6.564226 4788.6160
0.810625 11.787071 6.524804 4698.525519 11.741472 6.431658 4662.4653
0.845181 11.441097 6.388108 4572.120508 11.379449 6.289034 4533.1567
0.877780 11.079652 6.245912 4447.889338 10.986277 6.117099 4395.6351
0.907825 10.092535 5.478728 3959.746870 10.109003 5.472294 3975.9312
0.935027 9.205298 4.973162 3741.320169 8.792413 4.751886 3586.7996
0.959349 8.633956 4.671191 3459.056818 8.283620 4.557565 3449.0818
0.980930 8.050598 4.455222 3370.195912 7.873949 4.423095 3311.1733
1.000000 5.800000 3.200000 2600.000000 8.399371 4.839479 3395.3160
