Gravity AdiabaticTemperature InitialTemp SolidusTemp Activation_Enthalpy ViscosityPrefactor StressExponent ThermalDiffusivity
10.688496 2543.303324 1.000000 4330.722892 519424.300000 115.000000 1.000000
10.516526 2505.909783 0.861468 4267.184228 515994.600000 115.000000 1.000000
10.367934 2463.378686 0.728014 4183.694807 510896.300000 115.000000 1.000000
10.231379 2419.147662 0.637964 4089.595432 504064.000000 115.000000 1.000000
10.116220 2373.520177 0.582955 3984.357416 495057.600000 112.000000 1.000000
10.033629 2321.905705 0.556035 3868.118947 483358.600000 111.000000 1.000000
9.974946 2264.152236 0.548717 3756.499717 468586.900000 87.500000 1.000000
9.940277 2200.469128 0.552842 3633.308549 450656.900000 73.100000 1.000000
9.932596 2131.607674 0.562208 3470.481928 429766.600000 45.100000 1.000000
9.945477 2058.863552 0.572827 3332.655306 406259.100000 23.500000 1.000000
9.967677 1983.653041 0.582607 3122.669524 381054.300000 15.900000 1.000000
9.998607 1908.145232 0.590947 2771.013315 355022.700000 6.240000 1.000000
10.007230 1843.848144 0.598208 2392.454830 739753.900000 0.651000 3.000000
9.974867 1786.267512 0.604738 2277.052636 686161.500000 0.431000 3.000000
9.926102 1728.454824 0.610227 2071.807145 626610.200000 0.290000 3.000000
9.874001 1670.602810 0.614520 1762.343042 572702.500000 0.241000 3.000000
9.810000 1613.000000 0.617578 1375.000000 525387.800000 0.241000 3.000000
