Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.550000 13.710726 7.264896 5554.404249 13.780419 7.118695 5602.7023
0.569070 13.681497 7.265939 5493.698116 13.770358 7.402301 5572.5426
0.590651 13.521002 7.205481 5425.227660 13.552041 7.318690 5442.5654
0.614973 13.339914 7.136162 5348.128760 13.430040 7.047393 5306.4077
0.642175 13.140542 7.059075 5261.670406 13.223305 6.976784 5223.9830
0.672220 12.920474 6.973171 5165.461373 12.980382 6.891819 5128.4339
0.704819 12.676975 6.877357 5059.660061 12.708758 6.794741 5023.1890
0.739375 12.407483 6.770738 4945.206002 12.417436 6.688290 4912.2452
0.775000 12.110552 6.652992 4823.940056 12.086526 6.564178 4788.6022
0.810625 11.787071 6.524804 4698.525519 11.741448 6.431635 4662.4587
0.845181 11.441097 6.388108 4572.120508 11.379454 6.289039 4533.1610
0.877780 11.079652 6.245912 4447.889338 10.986345 6.117163 4395.6597
0.907825 10.092535 5.478728 3959.746870 10.109367 5.472575 3976.0015
0.935027 9.205298 4.973162 3741.320169 8.792557 4.751999 3586.8318
0.959349 8.633956 4.671191 3459.056818 8.283878 4.557756 3449.1014
0.980930 8.050598 4.455222 3370.195912 7.873332 4.422698 3311.0110
1.000000 5.800000 3.200000 2600.000000 8.399373 4.839482 3395.3082
