Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.550000 13.710726 7.264896 5554.404288 13.746900 7.104153 5589.6420
0.569070 13.681496 7.265939 5493.696868 13.748239 7.392602 5563.4396
0.590651 13.521006 7.205482 5425.229131 13.537458 7.249598 5409.2858
0.614973 13.339913 7.136162 5348.128521 13.406982 7.039167 5297.1887
0.642175 13.140544 7.059076 5261.671282 13.198972 6.967885 5214.3684
0.672220 12.920475 6.973171 5165.462074 12.954440 6.882072 5118.3275
0.704819 12.676977 6.877358 5059.660850 12.694911 6.789442 5017.8897
0.739375 12.407483 6.770739 4945.206260 12.387408 6.676471 4900.9662
0.775000 12.110551 6.652992 4823.939973 12.070275 6.557696 4782.6257
0.810625 11.787071 6.524804 4698.525285 11.723525 6.424279 4655.9963
0.845181 11.441094 6.388107 4572.119653 11.359517 6.280624 4526.1728
0.877780 11.079650 6.245911 4447.888537 10.940609 6.088339 4380.7078
0.907825 10.092527 5.478723 3959.744760 10.109662 5.472806 3976.1203
0.935027 9.205301 4.973164 3741.320870 8.792473 4.751933 3586.8143
0.959349 8.633949 4.671189 3459.054872 8.283596 4.557546 3449.0786
0.980930 8.050597 4.455221 3370.195673 7.873635 4.422894 3311.0794
1.000000 5.800000 3.200000 2600.000000 8.399373 4.839482 3395.3068
