Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.550000 13.710726 7.264896 5554.404288 13.746900 7.104153 5589.6426
0.569070 13.681496 7.265939 5493.696868 13.748191 7.392546 5563.4094
0.590651 13.521006 7.205482 5425.229131 13.537326 7.250053 5409.3559
0.614973 13.339913 7.136162 5348.128521 13.407011 7.039197 5297.1978
0.642175 13.140544 7.059076 5261.671282 13.199015 6.967929 5214.3812
0.672220 12.920475 6.973171 5165.462074 12.954493 6.882126 5118.3433
0.704819 12.676977 6.877358 5059.660850 12.694959 6.789491 5017.9069
0.739375 12.407483 6.770739 4945.206260 12.387467 6.676529 4900.9826
0.775000 12.110551 6.652992 4823.939973 12.070328 6.557747 4782.6383
0.810625 11.787071 6.524804 4698.525285 11.723524 6.424278 4656.0019
0.845181 11.441094 6.388107 4572.119653 11.359492 6.280601 4526.1680
0.877780 11.079650 6.245911 4447.888537 10.940502 6.088245 4380.6790
0.907825 10.092527 5.478723 3959.744760 10.109435 5.472632 3976.0544
0.935027 9.205301 4.973164 3741.320870 8.792333 4.751824 3586.7840
0.959349 8.633949 4.671189 3459.054872 8.283356 4.557367 3449.0591
0.980930 8.050597 4.455221 3370.195673 7.879789 4.427207 3311.0890
1.000000 5.800000 3.200000 2600.000000 8.401206 4.841263 3390.0458
