Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.550000 13.710726 7.264896 5554.404288 13.746900 7.104153 3363.1415
0.569070 13.681496 7.265939 5493.696868 13.748269 7.392635 3385.0695
0.590651 13.521006 7.205482 5425.229131 13.537506 7.249430 3340.4573
0.614973 13.339913 7.136162 5348.128521 13.406974 7.039158 3339.9307
0.642175 13.140544 7.059076 5261.671282 13.198955 6.967866 3339.9258
0.672220 12.920475 6.973171 5165.462074 12.954420 6.882051 3339.9189
0.704819 12.676977 6.877358 5059.660850 12.694874 6.789405 3339.9109
0.739375 12.407483 6.770739 4945.206260 12.387389 6.676451 3339.9006
0.775000 12.110551 6.652992 4823.939973 12.070265 6.557685 3339.8892
0.810625 11.787071 6.524804 4698.525285 11.723518 6.424272 3339.8764
0.845181 11.441094 6.388107 4572.119653 11.359529 6.280636 3339.8631
0.877780 11.079650 6.245911 4447.888537 10.940688 6.088407 3339.9206
0.907825 10.092527 5.478723 3959.744760 10.109988 5.473063 3326.7542
0.935027 9.205301 4.973164 3741.320870 8.792551 4.751994 3339.8587
0.959349 8.633949 4.671189 3459.054872 8.283720 4.557639 3339.0000
0.980930 8.050597 4.455221 3370.195673 7.878956 4.426667 3339.9440
1.000000 5.800000 3.200000 2600.000000 8.401215 4.841272 3478.4602
