Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.550000 13.710726 7.264896 5554.404288 14.006920 7.620935 5827.2858
0.564063 13.689086 7.265696 5509.614457 14.010140 7.624144 5829.2398
0.578125 13.616092 7.241600 5464.949282 14.012420 7.626410 5831.0700
0.592188 13.509436 7.201074 5420.357359 13.943180 7.598193 5801.8690
0.606250 13.404423 7.160935 5375.787285 13.859620 7.559719 5745.8830
0.620313 13.300608 7.121026 5331.187658 13.744180 7.511390 5697.7250
0.634375 13.197546 7.081193 5286.507075 13.636630 7.466164 5653.1080
0.648438 13.094793 7.041282 5241.694132 13.526480 7.419638 5607.6520
0.662500 12.991903 7.001137 5196.697426 13.413560 7.371734 5561.3140
0.676563 12.888433 6.960603 5151.465555 13.297700 7.322368 5514.0440
0.690625 12.783938 6.919526 5105.947115 13.181710 7.268758 5462.2970
0.704688 12.677974 6.877752 5060.090704 13.254010 7.194259 5358.8870
0.718750 12.570096 6.835125 5013.844919 13.136290 7.155098 5311.2220
0.732813 12.459859 6.791490 4967.158356 13.027320 7.118482 5267.3750
0.746875 12.346819 6.746692 4919.979613 12.902680 7.076167 5217.5370
0.760938 12.230531 6.700578 4872.257286 12.787050 7.036510 5171.6100
0.775000 12.110551 6.652992 4823.939973 12.667930 6.995250 5124.6010
