Radius PremVP PremVS PremRho AverageVP AverageVS AverageRho
0.775000 12.110551 6.652992 4823.939973 12.667930 6.995250 5124.6010
0.789062 11.986435 6.603778 4774.976271 12.545060 6.952267 5076.4370
0.803125 11.857737 6.552784 4725.314777 12.418140 6.907424 5027.0370
0.817187 11.724013 6.499852 4674.904087 12.286860 6.860567 4976.3130
0.831250 11.584820 6.444830 4623.692799 12.169160 6.756370 4914.7400
0.845313 11.439711 6.387562 4571.629510 12.024850 6.702618 4861.9550
0.859375 11.288243 6.327892 4518.662817 11.874790 6.646143 4807.5230
0.873438 11.129971 6.265668 4464.741317 11.733740 6.596108 4753.3790
0.887500 10.896831 6.081794 4409.813606 11.637760 6.741454 4619.9990
0.901563 10.199803 5.537033 3982.141875 11.480370 6.669477 4564.1850
0.915625 9.838126 5.333760 3897.114375 11.005280 6.198464 4335.7950
0.929688 9.379455 5.072400 3784.195312 10.720870 6.017183 4167.7450
0.943750 8.825151 4.740758 3518.403125 10.282840 5.748129 4061.0150
0.957812 8.652788 4.678044 3464.902344 9.500464 5.310095 3826.7540
0.971875 8.014938 4.433960 3363.926250 8.967957 5.061153 3700.0820
0.985938 8.070319 4.466980 3373.663125 8.645737 4.905581 3598.8740
1.000000 5.800000 3.200000 2600.000000 8.353238 4.844797 3512.5300
